Unnamed: 0;ghi;dni;dhi;temp_air;rh;ws10;TECHNOLOGYNAME_hydro_inflow
2022-08-31 12:00:00;218.0;361.74;115.0;1.81;62.25;4.34;
2022-08-31 16:00:00;53.0;0.0;53.0;1.25;67.3;3.86;
2022-08-31 20:00:00;0.0;0.0;0.0;0.11;69.85;3.59;
2022-09-01 00:00:00;0.0;0.0;0.0;-0.88;72.5;3.38;
2022-09-01 04:00:00;0.0;0.0;0.0;-1.52;75.45;3.79;
2022-09-01 08:00:00;0.0;0.0;0.0;-1.84;78.45;3.86;
2022-09-01 12:00:00;0.0;0.0;0.0;-1.95;78.45;3.79;
2022-09-01 16:00:00;0.0;0.0;0.0;-1.96;81.65;3.66;
2022-09-01 20:00:00;0.0;0.0;0.0;-2.02;81.65;3.45;
2022-09-02 00:00:00;0.0;0.0;0.0;-2.32;84.85;3.31;
2022-09-02 04:00:00;0.0;0.0;0.0;-2.72;84.85;3.1;
2022-09-02 08:00:00;0.0;0.0;0.0;-2.8;84.85;2.83;
2022-09-02 12:00:00;0.0;0.0;0.0;-3.26;88.25;2.69;
2022-09-02 16:00:00;0.0;0.0;0.0;-3.46;84.8;2.41;
2022-09-02 20:00:00;0.0;0.0;0.0;-4.03;84.7;2.28;
2022-09-03 00:00:00;0.0;0.0;0.0;-5.07;84.6;2.21;
2022-09-03 04:00:00;77.0;186.54;52.0;-5.99;88.0;2.21;
2022-09-03 08:00:00;189.0;247.58;121.0;-5.19;88.05;2.0;
2022-09-03 12:00:00;210.0;74.31;181.0;-2.52;84.85;1.86;
2022-09-03 16:00:00;262.0;76.13;226.0;0.31;81.8;1.45;
2022-09-03 20:00:00;245.0;30.95;229.0;1.49;75.85;1.1;
2022-09-04 00:00:00;149.0;0.0;149.0;1.7;75.85;1.31;
2022-09-04 04:00:00;172.0;4.16;170.0;1.81;72.95;1.24;
2022-09-04 08:00:00;147.0;7.46;144.0;1.66;72.95;1.24;
2022-09-04 12:00:00;96.0;3.45;95.0;1.66;70.1;1.52;
2022-09-04 16:00:00;60.0;0.0;60.0;1.38;72.85;1.59;
2022-09-04 20:00:00;0.0;0.0;0.0;0.51;78.75;1.31;
2022-09-05 00:00:00;0.0;0.0;0.0;-0.93;81.7;1.31;
2022-09-05 04:00:00;0.0;0.0;0.0;-2.68;88.25;1.45;
2022-09-05 08:00:00;0.0;0.0;0.0;-3.35;88.25;1.59;
2022-09-05 12:00:00;0.0;0.0;0.0;-2.84;88.25;1.59;
2022-09-05 16:00:00;0.0;0.0;0.0;-2.09;81.65;1.45;
2022-09-05 20:00:00;0.0;0.0;0.0;-3.27;91.8;1.52;
2022-09-06 00:00:00;0.0;0.0;0.0;-5.03;91.75;1.79;
2022-09-06 04:00:00;0.0;0.0;0.0;-5.37;95.45;1.86;
2022-09-06 08:00:00;0.0;0.0;0.0;-5.9;95.45;2.0;
2022-09-06 12:00:00;0.0;0.0;0.0;-7.06;99.4;2.21;
2022-09-06 16:00:00;0.0;0.0;0.0;-8.41;99.4;2.48;
2022-09-06 20:00:00;0.0;0.0;0.0;-8.33;99.4;2.62;
2022-09-07 00:00:00;0.0;0.0;0.0;-6.46;95.45;2.76;
2022-09-07 04:00:00;64.0;71.46;54.0;-6.44;95.45;2.76;
2022-09-07 08:00:00;175.0;167.49;128.0;-4.24;95.5;3.1;
2022-09-07 12:00:00;341.0;479.57;151.0;-1.73;84.95;4.0;
2022-09-07 16:00:00;420.0;484.57;188.0;0.16;75.6;4.28;
2022-09-07 20:00:00;333.0;135.82;262.0;1.12;67.3;4.34;
2022-09-08 00:00:00;172.0;1.9;171.0;1.71;62.25;4.55;
2022-09-08 04:00:00;80.0;0.0;80.0;2.06;62.35;4.48;
2022-09-08 08:00:00;212.0;61.4;187.0;2.23;62.35;4.14;
2022-09-08 12:00:00;227.0;362.78;120.0;2.23;64.9;3.66;
2022-09-08 16:00:00;61.0;0.0;61.0;1.48;70.1;2.76;
2022-09-08 20:00:00;0.0;0.0;0.0;0.31;75.6;2.62;
2022-09-09 00:00:00;0.0;0.0;0.0;-1.09;78.5;2.69;
2022-09-09 04:00:00;0.0;0.0;0.0;-1.45;85.0;2.83;
2022-09-09 08:00:00;0.0;0.0;0.0;-1.9;84.95;2.76;
2022-09-09 12:00:00;0.0;0.0;0.0;-2.56;88.3;2.62;
2022-09-09 16:00:00;0.0;0.0;0.0;-3.03;88.25;2.48;
2022-09-09 20:00:00;0.0;0.0;0.0;-4.02;91.8;2.41;
2022-09-10 00:00:00;0.0;0.0;0.0;-5.22;95.45;2.41;
2022-09-10 04:00:00;0.0;0.0;0.0;-6.44;95.45;2.41;
2022-09-10 08:00:00;0.0;0.0;0.0;-7.58;95.4;2.41;
2022-09-10 12:00:00;0.0;0.0;0.0;-8.3;95.35;2.55;
2022-09-10 16:00:00;0.0;0.0;0.0;-8.57;95.35;2.76;
2022-09-10 20:00:00;0.0;0.0;0.0;-8.28;95.35;2.97;
2022-09-11 00:00:00;0.0;0.0;0.0;-7.55;91.6;3.17;
2022-09-11 04:00:00;99.0;322.18;52.0;-5.25;95.45;3.72;
2022-09-11 08:00:00;249.0;561.76;88.0;-2.43;88.3;3.72;
2022-09-11 12:00:00;120.0;0.0;120.0;-0.31;85.05;5.03;
2022-09-11 16:00:00;174.0;4.13;172.0;0.88;85.15;5.45;
2022-09-11 20:00:00;74.0;0.0;74.0;1.96;82.05;5.24;
2022-09-12 00:00:00;63.0;0.0;63.0;2.71;79.0;5.03;
2022-09-12 04:00:00;139.0;0.0;139.0;3.23;79.1;4.97;
2022-09-12 08:00:00;58.0;0.0;58.0;3.5;79.15;5.1;
2022-09-12 12:00:00;131.0;30.0;122.0;3.26;82.2;5.24;
2022-09-12 16:00:00;65.0;0.0;65.0;2.71;82.15;4.83;
2022-09-12 20:00:00;0.0;0.0;0.0;2.11;82.05;4.69;
2022-09-13 00:00:00;0.0;0.0;0.0;1.01;85.2;4.34;
2022-09-13 04:00:00;0.0;0.0;0.0;0.43;88.5;3.86;
2022-09-13 08:00:00;0.0;0.0;0.0;0.11;88.45;3.59;
2022-09-13 12:00:00;0.0;0.0;0.0;-0.19;91.95;3.45;
2022-09-13 16:00:00;0.0;0.0;0.0;-0.36;91.95;3.31;
2022-09-13 20:00:00;0.0;0.0;0.0;-0.55;91.95;3.17;
2022-09-14 00:00:00;0.0;0.0;0.0;-0.7;95.6;3.1;
2022-09-14 04:00:00;0.0;0.0;0.0;-0.73;95.6;3.1;
2022-09-14 08:00:00;0.0;0.0;0.0;-0.73;95.6;3.17;
2022-09-14 12:00:00;0.0;0.0;0.0;-0.67;95.6;3.24;
2022-09-14 16:00:00;0.0;0.0;0.0;-0.49;95.6;3.45;
2022-09-14 20:00:00;0.0;0.0;0.0;-0.54;91.95;3.45;
2022-09-15 00:00:00;0.0;0.0;0.0;-0.62;95.6;3.38;
2022-09-15 04:00:00;41.0;0.0;41.0;-0.3;91.95;3.24;
2022-09-15 08:00:00;143.0;58.1;126.0;0.13;92.0;3.17;
2022-09-15 12:00:00;167.0;14.7;161.0;0.58;92.0;3.79;
2022-09-15 16:00:00;141.0;0.0;141.0;1.31;88.55;4.55;
2022-09-15 20:00:00;276.0;50.53;249.0;2.16;78.95;4.41;
2022-09-16 00:00:00;277.0;50.34;250.0;2.61;79.0;4.21;
2022-09-16 04:00:00;399.0;356.42;222.0;3.24;79.1;4.48;
2022-09-16 08:00:00;40.0;0.0;40.0;3.32;82.2;4.48;
2022-09-16 12:00:00;157.0;72.11;135.0;2.47;79.0;3.86;
2022-09-16 16:00:00;36.0;0.0;36.0;2.06;78.95;4.14;
2022-09-16 20:00:00;0.0;0.0;0.0;1.57;78.9;4.0;
2022-09-17 00:00:00;0.0;0.0;0.0;0.91;85.15;3.59;
2022-09-17 04:00:00;0.0;0.0;0.0;0.24;88.45;3.72;
2022-09-17 08:00:00;0.0;0.0;0.0;-0.39;88.45;3.59;
2022-09-17 12:00:00;0.0;0.0;0.0;-0.71;88.4;3.38;
2022-09-17 16:00:00;0.0;0.0;0.0;-1.07;88.4;3.24;
2022-09-17 20:00:00;0.0;0.0;0.0;-1.24;85.0;3.17;
2022-09-18 00:00:00;0.0;0.0;0.0;-1.36;85.0;3.03;
2022-09-18 04:00:00;0.0;0.0;0.0;-1.56;85.0;3.03;
2022-09-18 08:00:00;0.0;0.0;0.0;-1.73;84.95;2.97;
2022-09-18 12:00:00;0.0;0.0;0.0;-1.81;84.95;2.9;
2022-09-18 16:00:00;0.0;0.0;0.0;-2.1;88.3;2.83;
2022-09-18 20:00:00;0.0;0.0;0.0;-2.42;84.85;2.83;
2022-09-19 00:00:00;0.0;0.0;0.0;-2.49;84.85;2.62;
2022-09-19 04:00:00;98.0;228.02;62.0;-2.26;91.85;2.28;
2022-09-19 08:00:00;240.0;421.92;114.0;-1.0;91.95;2.07;
2022-09-19 12:00:00;347.0;434.65;167.0;0.6;88.5;2.14;
2022-09-19 16:00:00;373.0;271.91;238.0;1.85;75.85;2.97;
2022-09-19 20:00:00;401.0;251.81;265.0;2.39;64.9;2.83;
2022-09-20 00:00:00;196.0;3.69;194.0;3.29;57.8;2.41;
2022-09-20 04:00:00;253.0;45.81;230.0;4.18;53.65;2.28;
2022-09-20 08:00:00;266.0;141.86;206.0;4.1;53.65;1.72;
2022-09-20 12:00:00;228.0;306.3;133.0;4.05;53.65;1.31;
2022-09-20 16:00:00;71.0;0.0;71.0;4.0;53.65;1.31;
2022-09-20 20:00:00;0.0;0.0;0.0;3.13;62.6;1.45;
2022-09-21 00:00:00;0.0;0.0;0.0;1.13;70.05;2.21;
2022-09-21 04:00:00;0.0;0.0;0.0;0.43;72.75;2.41;
2022-09-21 08:00:00;0.0;0.0;0.0;-0.06;75.6;2.62;
2022-09-21 12:00:00;0.0;0.0;0.0;-0.19;75.55;2.69;
2022-09-21 16:00:00;0.0;0.0;0.0;-0.37;75.55;2.9;
2022-09-21 20:00:00;0.0;0.0;0.0;-0.34;75.55;3.03;
2022-09-22 00:00:00;0.0;0.0;0.0;-0.23;75.55;3.24;
2022-09-22 04:00:00;0.0;0.0;0.0;-0.12;75.55;3.45;
2022-09-22 08:00:00;0.0;0.0;0.0;0.0;72.65;3.66;
2022-09-22 12:00:00;0.0;0.0;0.0;-0.06;72.65;3.72;
2022-09-22 16:00:00;0.0;0.0;0.0;-0.08;75.55;4.0;
2022-09-22 20:00:00;0.0;0.0;0.0;0.01;72.65;4.14;
2022-09-23 00:00:00;0.0;0.0;0.0;0.26;75.6;4.41;
2022-09-23 04:00:00;38.0;0.0;38.0;0.74;81.9;4.76;
2022-09-23 08:00:00;84.0;0.0;84.0;1.18;81.95;4.76;
2022-09-23 12:00:00;121.0;0.0;121.0;1.43;82.0;4.21;
2022-09-23 16:00:00;110.0;0.0;110.0;1.78;82.0;4.55;
2022-09-23 20:00:00;131.0;0.0;131.0;2.09;82.05;5.03;
2022-09-24 00:00:00;73.0;0.0;73.0;2.32;85.3;4.9;
2022-09-24 04:00:00;88.0;0.0;88.0;2.71;85.35;4.69;
2022-09-24 08:00:00;53.0;0.0;53.0;2.63;88.65;4.69;
2022-09-24 12:00:00;80.0;0.0;80.0;2.82;92.15;4.55;
2022-09-24 16:00:00;30.0;0.0;30.0;2.96;92.15;4.55;
2022-09-24 20:00:00;0.0;0.0;0.0;3.17;95.7;4.34;
2022-09-25 00:00:00;0.0;0.0;0.0;3.57;95.7;3.93;
2022-09-25 04:00:00;0.0;0.0;0.0;3.44;99.4;4.07;
2022-09-25 08:00:00;0.0;0.0;0.0;3.97;95.75;3.93;
2022-09-25 12:00:00;0.0;0.0;0.0;4.54;99.4;3.59;
2022-09-25 16:00:00;0.0;0.0;0.0;5.03;99.4;2.97;
2022-09-25 20:00:00;0.0;0.0;0.0;5.51;99.4;2.48;
2022-09-26 00:00:00;0.0;0.0;0.0;5.72;99.4;2.28;
2022-09-26 04:00:00;0.0;0.0;0.0;6.29;99.4;2.28;
2022-09-26 08:00:00;0.0;0.0;0.0;6.6;95.8;2.41;
2022-09-26 12:00:00;0.0;0.0;0.0;6.78;95.8;2.55;
2022-09-26 16:00:00;0.0;0.0;0.0;6.82;99.4;2.69;
2022-09-26 20:00:00;0.0;0.0;0.0;6.81;95.8;2.69;
2022-09-27 00:00:00;0.0;0.0;0.0;6.78;95.8;2.62;
2022-09-27 04:00:00;53.0;11.76;51.0;6.44;99.4;1.93;
2022-09-27 08:00:00;138.0;38.62;126.0;6.39;99.4;1.66;
2022-09-27 12:00:00;124.0;0.0;124.0;6.61;95.8;1.86;
2022-09-27 16:00:00;88.0;0.0;88.0;6.49;95.8;1.72;
2022-09-27 20:00:00;107.0;0.0;107.0;6.46;99.4;2.21;
2022-09-28 00:00:00;72.0;0.0;72.0;6.23;99.4;2.48;
2022-09-28 04:00:00;78.0;0.0;78.0;5.99;99.4;2.34;
2022-09-28 08:00:00;67.0;0.0;67.0;5.83;100.0;2.41;
2022-09-28 12:00:00;55.0;0.0;55.0;5.78;99.4;2.41;
2022-09-28 16:00:00;43.0;0.0;43.0;5.67;99.4;2.62;
2022-09-28 20:00:00;0.0;0.0;0.0;5.71;99.4;2.62;
2022-09-29 00:00:00;0.0;0.0;0.0;5.73;99.4;2.62;
2022-09-29 04:00:00;0.0;0.0;0.0;5.96;100.0;1.79;
2022-09-29 08:00:00;0.0;0.0;0.0;6.01;99.4;2.41;
2022-09-29 12:00:00;0.0;0.0;0.0;6.16;95.8;2.76;
2022-09-29 16:00:00;0.0;0.0;0.0;6.19;95.8;3.03;
2022-09-29 20:00:00;0.0;0.0;0.0;6.33;95.8;3.86;
2022-09-30 00:00:00;0.0;0.0;0.0;6.26;92.3;5.03;
2022-09-30 04:00:00;0.0;0.0;0.0;5.65;92.3;5.1;
2022-09-30 08:00:00;0.0;0.0;0.0;5.2;92.25;5.31;
2022-09-30 12:00:00;0.0;0.0;0.0;4.89;92.25;5.38;
2022-09-30 16:00:00;0.0;0.0;0.0;4.66;92.25;5.31;
2022-09-30 20:00:00;0.0;0.0;0.0;4.21;92.2;5.03;
2022-10-01 00:00:00;0.0;0.0;0.0;3.62;92.15;4.76;
2022-10-01 04:00:00;88.0;96.54;71.0;3.89;92.15;5.45;
2022-10-01 08:00:00;156.0;59.97;137.0;4.21;88.8;4.21;
2022-10-01 12:00:00;256.0;115.7;206.0;4.88;88.85;4.55;
2022-10-01 16:00:00;139.0;0.0;139.0;5.62;85.65;4.41;
2022-10-01 20:00:00;99.0;0.0;99.0;6.28;85.7;4.28;
2022-10-02 00:00:00;402.0;232.65;272.0;6.59;82.6;4.07;
2022-10-02 04:00:00;83.0;0.0;83.0;6.8;85.75;3.93;
2022-10-02 08:00:00;303.0;216.6;208.0;6.51;85.75;3.59;
2022-10-02 12:00:00;138.0;27.67;129.0;5.74;88.9;3.24;
2022-10-02 16:00:00;18.0;0.0;18.0;5.32;92.25;2.83;
2022-10-02 20:00:00;5.0;0.0;5.0;4.55;88.85;2.07;
2022-10-03 00:00:00;0.0;0.0;0.0;3.49;92.15;2.0;
2022-10-03 04:00:00;0.0;0.0;0.0;2.84;95.7;1.93;
2022-10-03 08:00:00;0.0;0.0;0.0;1.82;99.4;2.07;
2022-10-03 12:00:00;0.0;0.0;0.0;1.58;95.65;1.86;
2022-10-03 16:00:00;0.0;0.0;0.0;1.21;99.35;1.72;
2022-10-03 20:00:00;0.0;0.0;0.0;1.61;99.4;1.24;
2022-10-04 00:00:00;0.0;0.0;0.0;1.85;99.4;0.9;
2022-10-04 04:00:00;0.0;0.0;0.0;2.13;99.4;0.55;
2022-10-04 08:00:00;0.0;0.0;0.0;2.11;99.4;0.55;
2022-10-04 12:00:00;0.0;0.0;0.0;2.21;99.4;0.76;
2022-10-04 16:00:00;0.0;0.0;0.0;2.37;99.4;1.03;
2022-10-04 20:00:00;0.0;0.0;0.0;2.47;95.7;1.38;
2022-10-05 00:00:00;0.0;0.0;0.0;2.41;95.65;1.93;
2022-10-05 04:00:00;70.0;27.44;65.0;1.09;99.35;2.76;
2022-10-05 08:00:00;59.0;0.0;59.0;0.57;95.65;3.45;
2022-10-05 12:00:00;83.0;0.0;83.0;0.4;95.6;3.86;
2022-10-05 16:00:00;92.0;0.0;92.0;-0.03;88.45;4.21;
2022-10-05 20:00:00;203.0;3.55;201.0;0.07;81.8;4.83;
2022-10-06 00:00:00;76.0;0.0;76.0;0.87;72.75;5.86;
2022-10-06 04:00:00;79.0;0.0;79.0;1.71;59.8;5.93;
2022-10-06 08:00:00;90.0;0.0;90.0;1.49;59.8;5.45;
2022-10-06 12:00:00;150.0;36.34;138.0;1.23;62.15;5.24;
2022-10-06 16:00:00;100.0;110.11;79.0;0.35;61.9;5.31;
2022-10-06 20:00:00;5.0;0.0;5.0;-0.59;61.65;5.1;
2022-10-07 00:00:00;0.0;0.0;0.0;-1.52;56.85;5.03;
2022-10-07 04:00:00;0.0;0.0;0.0;-2.69;61.35;4.34;
2022-10-07 08:00:00;0.0;0.0;0.0;-3.28;63.8;4.14;
2022-10-07 12:00:00;0.0;0.0;0.0;-3.69;63.7;3.79;
2022-10-07 16:00:00;0.0;0.0;0.0;-4.05;63.7;3.52;
2022-10-07 20:00:00;0.0;0.0;0.0;-4.34;63.55;3.24;
2022-10-08 00:00:00;0.0;0.0;0.0;-4.63;66.15;3.03;
2022-10-08 04:00:00;0.0;0.0;0.0;-4.83;66.15;2.83;
2022-10-08 08:00:00;0.0;0.0;0.0;-4.97;66.15;2.83;
2022-10-08 12:00:00;0.0;0.0;0.0;-5.13;66.15;2.62;
2022-10-08 16:00:00;0.0;0.0;0.0;-5.23;68.85;2.55;
2022-10-08 20:00:00;0.0;0.0;0.0;-5.35;68.85;2.34;
2022-10-09 00:00:00;7.0;0.0;7.0;-5.52;68.85;2.14;
2022-10-09 04:00:00;138.0;361.03;70.0;-5.22;74.8;2.14;
2022-10-09 08:00:00;280.0;483.24;121.0;-3.95;66.35;2.48;
2022-10-09 12:00:00;343.0;306.17;207.0;-2.64;56.45;2.76;
2022-10-09 16:00:00;287.0;64.64;253.0;-1.53;44.3;3.1;
2022-10-09 20:00:00;353.0;112.5;289.0;-0.7;44.3;2.76;
2022-10-10 00:00:00;398.0;186.0;292.0;-0.09;39.15;2.34;
2022-10-10 04:00:00;428.0;342.17;247.0;0.24;39.3;2.21;
2022-10-10 08:00:00;354.0;331.91;205.0;0.34;39.3;2.28;
2022-10-10 12:00:00;283.0;465.41;127.0;0.38;37.7;2.28;
2022-10-10 16:00:00;135.0;286.41;79.0;0.16;37.7;2.0;
2022-10-10 20:00:00;9.0;0.0;9.0;-0.45;42.6;1.31;
2022-10-11 00:00:00;0.0;0.0;0.0;-2.23;58.95;1.24;
2022-10-11 04:00:00;0.0;0.0;0.0;-3.22;58.75;1.17;
2022-10-11 08:00:00;0.0;0.0;0.0;-2.38;52.05;0.9;
2022-10-11 12:00:00;0.0;0.0;0.0;-2.4;52.05;0.9;
2022-10-11 16:00:00;0.0;0.0;0.0;-3.05;54.15;1.1;
2022-10-11 20:00:00;0.0;0.0;0.0;-4.19;60.95;1.38;
2022-10-12 00:00:00;0.0;0.0;0.0;-4.67;63.45;1.45;
2022-10-12 04:00:00;0.0;0.0;0.0;-5.17;63.35;1.66;
2022-10-12 08:00:00;0.0;0.0;0.0;-5.51;63.35;1.72;
2022-10-12 12:00:00;0.0;0.0;0.0;-5.66;68.75;1.66;
2022-10-12 16:00:00;0.0;0.0;0.0;-5.91;68.75;1.72;
2022-10-12 20:00:00;0.0;0.0;0.0;-6.13;68.75;1.93;
2022-10-13 00:00:00;8.0;0.0;8.0;-6.09;71.65;2.07;
2022-10-13 04:00:00;155.0;478.14;62.0;-4.9;81.25;1.86;
2022-10-13 08:00:00;316.0;686.28;86.0;-2.9;72.25;2.48;
2022-10-13 12:00:00;447.0;750.76;109.0;-1.35;61.65;2.76;
2022-10-13 16:00:00;545.0;797.17;121.0;0.0;54.8;2.76;
2022-10-13 20:00:00;598.0;819.72;127.0;1.0;50.75;2.69;
2022-10-14 00:00:00;605.0;844.62;119.0;1.57;48.85;2.83;
2022-10-14 04:00:00;551.0;812.29;117.0;1.78;48.85;3.1;
2022-10-14 08:00:00;452.0;753.22;110.0;1.79;50.9;3.31;
2022-10-14 12:00:00;322.0;690.9;87.0;1.65;50.9;3.52;
2022-10-14 16:00:00;162.0;494.2;63.0;1.13;52.85;3.31;
2022-10-14 20:00:00;11.0;0.0;11.0;0.06;57.1;2.55;
2022-10-15 00:00:00;0.0;0.0;0.0;-1.52;59.2;2.55;
2022-10-15 04:00:00;0.0;0.0;0.0;-2.1;61.45;3.03;
2022-10-15 08:00:00;0.0;0.0;0.0;-2.54;61.45;3.1;
2022-10-15 12:00:00;0.0;0.0;0.0;-2.93;61.35;3.03;
2022-10-15 16:00:00;0.0;0.0;0.0;-3.34;63.8;2.9;
2022-10-15 20:00:00;0.0;0.0;0.0;-3.72;66.35;2.62;
2022-10-16 00:00:00;0.0;0.0;0.0;-4.06;63.7;2.34;
2022-10-16 04:00:00;0.0;0.0;0.0;-4.44;66.25;2.14;
2022-10-16 08:00:00;0.0;0.0;0.0;-4.8;68.95;2.14;
2022-10-16 12:00:00;0.0;0.0;0.0;-5.07;68.95;2.14;
2022-10-16 16:00:00;0.0;0.0;0.0;-5.2;71.75;2.14;
2022-10-16 20:00:00;0.0;0.0;0.0;-5.28;71.75;2.28;
2022-10-17 00:00:00;11.0;22.7;10.0;-5.18;68.85;2.21;
2022-10-17 04:00:00;147.0;353.82;76.0;-4.02;69.15;2.0;
2022-10-17 08:00:00;322.0;688.64;87.0;-2.24;61.45;2.41;
2022-10-17 12:00:00;0.0;0.0;0.0;-0.72;59.2;2.28;
2022-10-17 16:00:00;544.0;766.15;132.0;0.87;54.95;2.21;
2022-10-17 20:00:00;560.0;639.34;189.0;2.32;49.0;2.07;
2022-10-18 00:00:00;582.0;728.17;159.0;3.4;47.3;2.14;
2022-10-18 04:00:00;499.0;563.39;195.0;4.17;49.55;2.34;
2022-10-18 08:00:00;380.0;398.56;197.0;4.47;47.7;2.48;
2022-10-18 12:00:00;323.0;669.44;92.0;4.56;47.7;2.62;
2022-10-18 16:00:00;176.0;589.94;55.0;3.93;53.5;2.28;
2022-10-18 20:00:00;13.0;0.0;13.0;2.1;59.95;2.55;
2022-10-19 00:00:00;0.0;0.0;0.0;0.25;67.1;2.76;
2022-10-19 04:00:00;0.0;0.0;0.0;0.01;67.1;2.69;
2022-10-19 08:00:00;0.0;0.0;0.0;-0.43;67.0;2.55;
2022-10-19 12:00:00;0.0;0.0;0.0;-0.69;69.65;2.34;
2022-10-19 16:00:00;0.0;0.0;0.0;-1.09;69.65;2.14;
2022-10-19 20:00:00;0.0;0.0;0.0;-1.66;72.4;2.14;
2022-10-20 00:00:00;0.0;0.0;0.0;-1.77;69.55;2.14;
2022-10-20 04:00:00;0.0;0.0;0.0;-1.92;69.55;2.21;
2022-10-20 08:00:00;0.0;0.0;0.0;-1.98;69.55;2.28;
2022-10-20 12:00:00;0.0;0.0;0.0;-2.23;72.3;2.34;
2022-10-20 16:00:00;0.0;0.0;0.0;-2.44;72.3;2.34;
2022-10-20 20:00:00;0.0;0.0;0.0;-2.75;75.2;2.48;
2022-10-21 00:00:00;16.0;59.72;13.0;-2.72;75.2;2.62;
2022-10-21 04:00:00;126.0;183.71;88.0;-1.86;75.35;2.48;
2022-10-21 08:00:00;304.0;541.21;116.0;-0.69;72.5;3.17;
2022-10-21 12:00:00;373.0;367.78;203.0;0.6;67.2;3.24;
2022-10-21 16:00:00;476.0;470.92;220.0;2.07;62.35;3.45;
2022-10-21 20:00:00;601.0;796.99;134.0;3.33;60.15;3.52;
2022-10-22 00:00:00;612.0;837.33;121.0;4.28;58.05;3.72;
2022-10-22 04:00:00;558.0;805.7;119.0;5.02;56.05;3.93;
2022-10-22 08:00:00;461.0;758.25;109.0;5.14;56.05;4.34;
2022-10-22 12:00:00;327.0;677.21;90.0;4.54;58.2;4.41;
2022-10-22 16:00:00;169.0;495.55;65.0;3.6;62.7;3.86;
2022-10-22 20:00:00;15.0;0.0;15.0;2.32;67.5;3.72;
2022-10-23 00:00:00;0.0;0.0;0.0;1.1;70.05;3.66;
2022-10-23 04:00:00;0.0;0.0;0.0;-0.1;75.55;3.93;
2022-10-23 08:00:00;0.0;0.0;0.0;-0.55;75.55;3.93;
2022-10-23 12:00:00;0.0;0.0;0.0;-0.69;78.5;3.66;
2022-10-23 16:00:00;0.0;0.0;0.0;-0.95;78.5;3.24;
2022-10-23 20:00:00;0.0;0.0;0.0;-1.22;81.7;2.97;
2022-10-24 00:00:00;0.0;0.0;0.0;-1.18;81.7;2.9;
2022-10-24 04:00:00;0.0;0.0;0.0;-1.22;85.0;2.76;
2022-10-24 08:00:00;0.0;0.0;0.0;-1.09;85.0;2.69;
2022-10-24 12:00:00;0.0;0.0;0.0;-1.09;88.4;2.76;
2022-10-24 16:00:00;0.0;0.0;0.0;-1.03;88.4;3.03;
2022-10-24 20:00:00;0.0;0.0;0.0;-0.75;91.95;3.31;
2022-10-25 00:00:00;8.0;0.0;8.0;-0.73;88.4;3.45;
2022-10-25 04:00:00;65.0;4.69;64.0;-0.2;88.45;4.28;
2022-10-25 08:00:00;142.0;16.97;136.0;0.74;72.75;4.62;
2022-10-25 12:00:00;132.0;0.0;132.0;1.5;64.8;4.41;
2022-10-25 16:00:00;98.0;0.0;98.0;1.89;67.4;4.14;
2022-10-25 20:00:00;162.0;0.0;162.0;1.94;64.9;3.79;
2022-10-26 00:00:00;204.0;1.69;203.0;2.29;64.9;3.72;
2022-10-26 04:00:00;257.0;29.09;241.0;2.53;62.5;3.72;
2022-10-26 08:00:00;165.0;4.26;163.0;2.61;62.5;3.72;
2022-10-26 12:00:00;146.0;19.73;139.0;2.54;62.5;3.72;
2022-10-26 16:00:00;101.0;65.23;87.0;2.45;62.5;3.72;
2022-10-26 20:00:00;14.0;0.0;14.0;2.02;64.9;3.31;
2022-10-27 00:00:00;0.0;0.0;0.0;1.51;67.4;3.17;
2022-10-27 04:00:00;0.0;0.0;0.0;0.82;72.75;3.03;
2022-10-27 08:00:00;0.0;0.0;0.0;0.45;75.7;3.03;
2022-10-27 12:00:00;0.0;0.0;0.0;0.35;78.65;3.03;
2022-10-27 16:00:00;0.0;0.0;0.0;0.1;81.8;3.03;
2022-10-27 20:00:00;0.0;0.0;0.0;-0.16;85.05;3.03;
2022-10-28 00:00:00;0.0;0.0;0.0;-0.75;85.0;2.97;
2022-10-28 04:00:00;0.0;0.0;0.0;-1.33;85.0;2.9;
2022-10-28 08:00:00;0.0;0.0;0.0;-1.68;88.35;3.03;
2022-10-28 12:00:00;0.0;0.0;0.0;-1.59;88.35;3.1;
2022-10-28 16:00:00;0.0;0.0;0.0;-1.29;88.4;3.03;
2022-10-28 20:00:00;0.0;0.0;0.0;-0.94;91.95;2.9;
2022-10-29 00:00:00;20.0;31.93;18.0;-0.83;91.95;2.97;
2022-10-29 04:00:00;95.0;41.06;86.0;0.26;92.0;3.66;
2022-10-29 08:00:00;146.0;19.47;139.0;0.77;88.5;3.59;
2022-10-29 12:00:00;149.0;0.0;149.0;1.46;82.0;3.66;
2022-10-29 16:00:00;102.0;0.0;102.0;2.21;75.95;3.72;
2022-10-29 20:00:00;127.0;0.0;127.0;2.56;70.3;3.66;
2022-10-30 00:00:00;153.0;0.0;153.0;2.4;73.0;3.52;
2022-10-30 04:00:00;280.0;45.02;255.0;2.3;70.2;3.45;
2022-10-30 08:00:00;159.0;2.11;158.0;2.18;70.2;3.59;
2022-10-30 12:00:00;101.0;0.0;101.0;1.95;67.5;3.86;
2022-10-30 16:00:00;83.0;22.8;78.0;1.64;67.4;3.72;
