,NL,BE,DE
2013-01-19 22:00:00,135.44,138.11,144.29000000000002
2013-01-19 23:00:00,127.29,129.84,136.24
2013-01-20 00:00:00,126.57000000000001,129.08,135.57
2013-01-20 01:00:00,123.75000000000001,126.27,132.74
2013-01-20 02:00:00,120.86000000000001,123.36999999999999,129.86
2013-01-20 03:00:00,118.71000000000001,121.21,127.71000000000001
2013-01-20 04:00:00,119.75000000000001,122.25,128.75
2013-01-20 05:00:00,130.12,131.34,140.84
2013-01-20 06:00:00,162.0,153.10000000000002,175.01000000000002
2013-01-20 07:00:00,264.54,226.87,289.78000000000003
2013-01-20 08:00:00,408.41,345.28000000000003,445.29
2013-01-20 09:00:00,295.48,296.74,305.0
2013-01-20 10:00:00,240.59,243.09,249.59
2013-01-20 11:00:00,191.99,194.73000000000002,200.78
2013-01-20 12:00:00,180.43,183.08,189.3
2013-01-20 13:00:00,175.69,178.19,184.69
2013-01-20 14:00:00,194.60000000000002,194.70000000000002,205.15
2013-01-20 15:00:00,267.11,246.14000000000001,290.47
2013-01-20 16:00:00,374.58,300.88,415.42
2013-01-20 17:00:00,527.7700000000001,386.79,596.6999999999999
2013-01-20 18:00:00,477.58,480.08,486.58
2013-01-20 19:00:00,299.87,302.37,308.87
2013-01-20 20:00:00,224.3,226.8,233.3
2013-01-20 21:00:00,174.3,176.8,183.3
2013-01-20 22:00:00,157.04000000000002,159.89000000000001,165.81
2013-01-20 23:00:00,142.04000000000002,145.67000000000002,151.28
2013-01-21 00:00:00,117.30000000000001,148.16000000000003,140.82
2013-01-21 01:00:00,111.06000000000002,143.08,134.95000000000002
2013-01-21 02:00:00,108.10000000000001,136.09,129.97
2013-01-21 03:00:00,113.98000000000002,125.17999999999999,127.16000000000001
2013-01-21 04:00:00,117.30000000000001,121.49,126.84000000000002
2013-01-21 05:00:00,125.03000000000002,129.23000000000002,135.64000000000001
2013-01-21 06:00:00,146.08,146.20000000000002,155.5
2013-01-21 07:00:00,171.20000000000002,187.20000000000002,203.36
2013-01-21 08:00:00,252.62,251.20000000000002,261.62
2013-01-21 09:00:00,216.3,218.14000000000001,224.98000000000002
2013-01-21 10:00:00,202.35000000000002,205.95000000000002,211.35000000000002
2013-01-21 11:00:00,166.3,170.19,174.8
2013-01-21 12:00:00,152.67000000000002,156.21,160.74
2013-01-21 13:00:00,147.84,151.13000000000002,156.13000000000002
2013-01-21 14:00:00,154.78,156.85000000000002,163.35000000000002
2013-01-21 15:00:00,175.31,172.79000000000002,186.73000000000002
2013-01-21 16:00:00,207.07000000000002,184.14000000000001,225.43
2013-01-21 17:00:00,286.82,239.55,314.45
2013-01-21 18:00:00,248.26000000000002,229.48000000000002,265.23
2013-01-21 19:00:00,204.24,199.42000000000002,215.98000000000002
2013-01-21 20:00:00,176.46,171.81,188.14000000000001
2013-01-21 21:00:00,158.02,156.57000000000002,168.49
2013-01-21 22:00:00,142.61,144.29000000000002,151.9
2013-01-21 23:00:00,129.70000000000002,132.3,138.59
2013-01-22 00:00:00,131.60000000000002,133.58,141.3
2013-01-22 01:00:00,127.99000000000001,129.45000000000002,138.36
2013-01-22 02:00:00,121.73000000000002,123.09,135.52
2013-01-22 03:00:00,118.42000000000002,120.28,134.96
2013-01-22 04:00:00,118.92000000000002,120.67,136.46
2013-01-22 05:00:00,129.33,129.4,141.62
2013-01-22 06:00:00,149.3,137.03,170.22
2013-01-22 07:00:00,199.77,168.41000000000003,221.55
2013-01-22 08:00:00,235.66000000000003,219.67000000000002,251.9
2013-01-22 09:00:00,203.71,206.21,212.71
2013-01-22 10:00:00,183.36,185.86,192.36
2013-01-22 11:00:00,177.24,179.74,186.24
2013-01-22 12:00:00,169.3,171.8,178.3
2013-01-22 13:00:00,174.3,176.8,183.3
2013-01-22 14:00:00,183.70000000000002,184.86,193.22
2013-01-22 15:00:00,197.98000000000002,195.41000000000003,208.97
2013-01-22 16:00:00,197.31,183.14000000000001,212.34
2013-01-22 17:00:00,201.96,175.13000000000002,222.29000000000002
2013-01-22 18:00:00,180.82000000000002,172.92000000000002,193.73000000000002
2013-01-22 19:00:00,171.70000000000002,173.88000000000002,180.38000000000002
2013-01-22 20:00:00,140.12,143.87,147.79000000000002
2013-01-22 21:00:00,132.21,134.58,141.08
2013-01-22 22:00:00,132.81,135.81,141.39000000000001
2013-01-22 23:00:00,119.36000000000001,122.28999999999999,127.98000000000002
2013-01-23 00:00:00,118.22000000000001,120.97,127.00000000000001
2013-01-23 01:00:00,113.4,116.14,122.18
2013-01-23 02:00:00,109.92000000000002,112.47,118.88000000000001
2013-01-23 03:00:00,104.38000000000001,106.97,113.31000000000002
2013-01-23 04:00:00,102.07000000000001,104.78999999999999,110.89000000000001
2013-01-23 05:00:00,104.73000000000002,107.67999999999999,113.31000000000002
2013-01-23 06:00:00,112.86000000000001,117.38,119.71000000000001
2013-01-23 07:00:00,142.44,146.47,149.9
2013-01-23 08:00:00,163.65,166.51000000000002,172.33
2013-01-23 09:00:00,160.23000000000002,163.26000000000002,168.72
2013-01-23 10:00:00,132.3,142.8,144.24
2013-01-23 11:00:00,115.72000000000001,131.63,129.4
2013-01-23 12:00:00,95.70000000000002,110.98,108.23000000000002
2013-01-23 13:00:00,92.62,103.19,101.86000000000001
2013-01-23 14:00:00,90.16000000000001,101.59,99.16000000000001
2013-01-23 15:00:00,97.07000000000001,102.41,103.10000000000001
2013-01-23 16:00:00,96.85000000000001,102.50999999999999,103.17000000000002
2013-01-23 17:00:00,113.30000000000001,118.21,120.05000000000001
2013-01-23 18:00:00,116.30000000000001,126.09,125.30000000000001
2013-01-23 19:00:00,104.20000000000002,119.86,115.17000000000002
2013-01-23 20:00:00,93.80000000000001,100.14,99.66000000000001
2013-01-23 21:00:00,81.53000000000002,86.69,87.58000000000001
2013-01-23 22:00:00,82.79,87.81,88.98000000000002
2013-01-23 23:00:00,64.39000000000001,68.65,71.53
2013-01-24 00:00:00,74.63000000000001,79.17,82.33000000000001
2013-01-24 01:00:00,62.83000000000001,67.01,71.46000000000001
2013-01-24 02:00:00,48.54000000000001,52.42,58.35
2013-01-24 03:00:00,43.88000000000001,48.010000000000005,53.900000000000006
2013-01-24 04:00:00,48.110000000000014,46.849999999999994,63.470000000000006
2013-01-24 05:00:00,70.96000000000001,68.73,86.50000000000001
2013-01-24 06:00:00,85.70000000000002,77.27,98.74000000000001
2013-01-24 07:00:00,113.32000000000001,111.64,122.46000000000001
2013-01-24 08:00:00,119.54,115.08,129.53
2013-01-24 09:00:00,101.23000000000002,102.94,109.64000000000001
2013-01-24 10:00:00,94.30000000000001,98.07,102.20000000000002
2013-01-24 11:00:00,83.46000000000001,87.2,91.74000000000001
2013-01-24 12:00:00,81.54,86.03,89.78000000000002
2013-01-24 13:00:00,79.57000000000001,84.06,87.99000000000001
2013-01-24 14:00:00,79.18,83.46,87.81000000000002
2013-01-24 15:00:00,83.10000000000001,82.7,87.81000000000002
2013-01-24 16:00:00,84.20000000000002,83.92999999999999,88.55000000000001
2013-01-24 17:00:00,94.47000000000001,96.97,96.32000000000001
2013-01-24 18:00:00,96.27000000000001,101.8,101.89000000000001
2013-01-24 19:00:00,97.57000000000001,103.64999999999999,105.08000000000001
2013-01-24 20:00:00,91.04,96.55,98.29
2013-01-24 21:00:00,86.60000000000001,91.45,94.09000000000002
2013-01-24 22:00:00,97.23000000000002,101.25,105.27000000000001
2013-01-24 23:00:00,91.34000000000002,95.35,99.59000000000002
2013-01-25 00:00:00,61.66000000000001,64.71,72.34
2013-01-25 01:00:00,82.17000000000002,71.7,78.26
2013-01-25 02:00:00,96.30000000000001,76.2,76.85000000000001
2013-01-25 03:00:00,109.49000000000001,80.56,80.47000000000001
2013-01-25 04:00:00,71.11000000000001,66.5,90.07000000000001
2013-01-25 05:00:00,71.36000000000001,66.89,90.19000000000001
2013-01-25 06:00:00,74.92000000000002,71.5,92.62
2013-01-25 07:00:00,76.36000000000001,76.0,90.19000000000001
2013-01-25 08:00:00,89.32000000000001,87.96,102.29
2013-01-25 09:00:00,89.85000000000001,90.78,100.61000000000001
2013-01-25 10:00:00,87.66000000000001,87.2,99.62
2013-01-25 11:00:00,92.03000000000002,90.3,101.45000000000002
2013-01-25 12:00:00,86.12,86.8,95.85000000000001
2013-01-25 13:00:00,86.28000000000002,87.81,95.28000000000002
2013-01-25 14:00:00,89.39000000000001,87.95,102.30000000000001
2013-01-25 15:00:00,107.84000000000002,102.58,124.37
2013-01-25 16:00:00,128.41000000000003,121.84,146.27
2013-01-25 17:00:00,142.9,141.4,159.15
2013-01-25 18:00:00,151.4,151.76000000000002,164.3
2013-01-25 19:00:00,148.65,149.43,160.83
2013-01-25 20:00:00,135.05,133.1,150.9
2013-01-25 21:00:00,131.05,128.43,147.91000000000003
2013-01-25 22:00:00,128.8,126.32,145.56
2013-01-25 23:00:00,119.29,117.25,135.33
2013-01-26 00:00:00,120.70000000000002,115.78,139.51
2013-01-26 01:00:00,111.77000000000001,108.16,129.09
2013-01-26 02:00:00,102.43,95.8,124.60000000000001
2013-01-26 03:00:00,101.37,97.39,120.15
2013-01-26 04:00:00,96.01,89.42,118.73000000000002
2013-01-26 05:00:00,99.26,93.21,121.16000000000001
2013-01-26 06:00:00,103.73000000000002,98.7,123.9
2013-01-26 07:00:00,110.12,104.66,130.92000000000002
2013-01-26 08:00:00,112.66000000000001,104.50999999999999,137.47
2013-01-26 09:00:00,110.50000000000001,102.38,135.27
2013-01-26 10:00:00,96.74000000000001,90.44,118.81000000000002
2013-01-26 11:00:00,103.06000000000002,102.96,115.87
2013-01-26 12:00:00,99.12,100.28,110.03000000000002
2013-01-26 13:00:00,84.30000000000001,80.00999999999999,103.32000000000001
2013-01-26 14:00:00,84.4,78.32,105.82000000000001
2013-01-26 15:00:00,100.26,91.83,124.93
2013-01-26 16:00:00,111.98000000000002,101.75999999999999,139.22
2013-01-26 17:00:00,119.79,110.25,146.07000000000002
2013-01-26 18:00:00,112.32000000000001,107.25,132.24
2013-01-26 19:00:00,85.68,83.58,103.62
2013-01-26 20:00:00,74.94000000000001,73.67,92.23000000000002
2013-01-26 21:00:00,65.05000000000001,64.38,81.56000000000002
2013-01-26 22:00:00,48.640000000000015,49.959999999999994,62.550000000000004
2013-01-26 23:00:00,27.14000000000001,30.88,37.190000000000005
2013-01-27 00:00:00,40.40000000000001,40.879999999999995,53.440000000000005
2013-01-27 01:00:00,34.65000000000001,34.92,48.56
2013-01-27 02:00:00,20.07000000000001,21.73,39.68000000000001
2013-01-27 03:00:00,16.680000000000014,18.490000000000002,27.370000000000005
2013-01-27 04:00:00,13.400000000000013,15.74,23.400000000000006
2013-01-27 05:00:00,23.70000000000001,25.66,34.82000000000001
2013-01-27 06:00:00,38.570000000000014,41.81,47.400000000000006
2013-01-27 07:00:00,59.21000000000001,61.739999999999995,70.29
2013-01-27 08:00:00,72.30000000000001,73.8,85.06000000000002
2013-01-27 09:00:00,67.26000000000002,67.23,76.26
2013-01-27 10:00:00,49.30000000000001,50.89,58.870000000000005
2013-01-27 11:00:00,43.140000000000015,45.489999999999995,53.410000000000004
2013-01-27 12:00:00,40.49000000000001,43.8,48.96
2013-01-27 13:00:00,41.91000000000001,44.64,51.67
2013-01-27 14:00:00,48.820000000000014,51.32000000000001,67.25000000000001
2013-01-27 15:00:00,78.67000000000002,75.25,100.09000000000002
2013-01-27 16:00:00,92.02000000000001,88.64999999999999,115.76
2013-01-27 17:00:00,111.50000000000001,108.53999999999999,131.86
2013-01-27 18:00:00,111.97000000000001,109.21,131.97
2013-01-27 19:00:00,97.60000000000001,97.03999999999999,113.35000000000001
2013-01-27 20:00:00,89.4,87.67,107.37
2013-01-27 21:00:00,80.94000000000001,79.7,98.38000000000001
2013-01-27 22:00:00,77.75000000000001,76.21,95.56000000000002
2013-01-27 23:00:00,64.30000000000001,63.06,82.58000000000001
2013-01-28 00:00:00,65.90000000000002,46.07000000000001,90.22000000000001
2013-01-28 01:00:00,60.03000000000001,39.66,84.83000000000001
2013-01-28 02:00:00,47.250000000000014,30.55,70.63000000000001
2013-01-28 03:00:00,55.680000000000014,35.59,82.58000000000001
2013-01-28 04:00:00,62.070000000000014,36.5,90.22000000000001
2013-01-28 05:00:00,61.37000000000001,35.58,90.89000000000001
2013-01-28 06:00:00,82.12,54.040000000000006,111.52000000000001
2013-01-28 07:00:00,107.85000000000001,78.86,138.75
2013-01-28 08:00:00,131.9,101.11,160.8
2013-01-28 09:00:00,121.77000000000001,94.42,148.60000000000002
2013-01-28 10:00:00,104.50000000000001,98.0,133.83
2013-01-28 11:00:00,102.34000000000002,96.75,129.64000000000001
2013-01-28 12:00:00,103.92000000000002,99.73,128.05
2013-01-28 13:00:00,102.61000000000001,96.66,130.69
2013-01-28 14:00:00,105.52000000000001,99.11999999999999,134.63
2013-01-28 15:00:00,118.23000000000002,75.8,153.21
2013-01-28 16:00:00,126.76,96.50999999999999,160.3
2013-01-28 17:00:00,129.3,82.75,162.9
2013-01-28 18:00:00,124.80000000000001,117.19,148.24
2013-01-28 19:00:00,121.64000000000001,118.14,142.20000000000002
2013-01-28 20:00:00,92.14000000000001,91.31,108.06000000000002
2013-01-28 21:00:00,82.61000000000001,69.32000000000001,100.56000000000002
2013-01-28 22:00:00,73.30000000000001,57.739999999999995,93.10000000000001
2013-01-28 23:00:00,59.80000000000001,59.07000000000001,77.73000000000002
2013-01-29 00:00:00,80.09000000000002,77.07,101.02000000000001
2013-01-29 01:00:00,76.21000000000001,73.36,96.69000000000001
2013-01-29 02:00:00,70.04,66.66,91.46000000000001
2013-01-29 03:00:00,64.24000000000001,60.11,88.94000000000001
2013-01-29 04:00:00,68.31000000000002,63.94,92.31000000000002
2013-01-29 05:00:00,74.53000000000002,69.59,100.28000000000002
2013-01-29 06:00:00,85.46000000000001,82.97,106.44000000000001
2013-01-29 07:00:00,131.25000000000003,108.11999999999999,154.72
2013-01-29 08:00:00,140.5,138.03,155.84
2013-01-29 09:00:00,134.75,122.14999999999999,143.75
2013-01-29 10:00:00,109.35000000000001,97.14999999999999,118.35000000000001
2013-01-29 11:00:00,93.55000000000001,85.38,102.55000000000001
2013-01-29 12:00:00,89.30000000000001,88.85,98.30000000000001
2013-01-29 13:00:00,89.83000000000001,89.84,98.83000000000001
2013-01-29 14:00:00,91.97000000000001,91.39999999999999,100.97000000000001
2013-01-29 15:00:00,107.05000000000001,106.16,116.05000000000001
2013-01-29 16:00:00,137.02,132.34,145.96
2013-01-29 17:00:00,153.87,156.91000000000003,162.87
2013-01-29 18:00:00,169.3,158.3,163.39000000000001
2013-01-29 19:00:00,152.9,153.9,159.60000000000002
2013-01-29 20:00:00,139.60000000000002,140.9,145.25
2013-01-29 21:00:00,126.4,131.23000000000002,132.95000000000002
2013-01-29 22:00:00,126.65,122.35,125.29
2013-01-29 23:00:00,104.4,107.86,112.63000000000001
2013-01-30 00:00:00,135.64000000000001,115.39,105.71000000000001
2013-01-30 01:00:00,130.09000000000003,112.16,105.73000000000002
2013-01-30 02:00:00,116.20000000000002,106.32,106.63000000000001
2013-01-30 03:00:00,108.78000000000002,95.86999999999999,106.25000000000001
2013-01-30 04:00:00,104.30000000000001,91.56,105.73000000000002
2013-01-30 05:00:00,105.39000000000001,101.67999999999999,121.95000000000002
2013-01-30 06:00:00,135.66000000000003,133.94,153.13000000000002
2013-01-30 07:00:00,153.95000000000002,154.92000000000002,165.94
2013-01-30 08:00:00,164.60000000000002,167.10000000000002,173.60000000000002
2013-01-30 09:00:00,155.79000000000002,158.8,164.81
2013-01-30 10:00:00,139.20000000000002,141.65,148.39000000000001
2013-01-30 11:00:00,127.55000000000001,130.05,136.55
2013-01-30 12:00:00,120.04,122.63,129.19
2013-01-30 13:00:00,117.60000000000001,120.1,126.60000000000001
2013-01-30 14:00:00,130.04000000000002,129.15,142.71
2013-01-30 15:00:00,146.97,139.89000000000001,166.52
2013-01-30 16:00:00,155.35000000000002,141.59,174.17000000000002
2013-01-30 17:00:00,182.39000000000001,173.70000000000002,193.66000000000003
2013-01-30 18:00:00,184.23000000000002,186.4,189.88000000000002
2013-01-30 19:00:00,165.54000000000002,167.96,174.58
2013-01-30 20:00:00,152.79000000000002,153.96,163.5
2013-01-30 21:00:00,136.89000000000001,138.51000000000002,147.47
2013-01-30 22:00:00,130.03000000000003,132.1,139.76
2013-01-30 23:00:00,124.50000000000001,127.0,133.5
2013-01-31 00:00:00,124.30000000000001,126.8,133.3
2013-01-31 01:00:00,120.79,122.84,130.38
2013-01-31 02:00:00,117.9,120.21,127.19000000000001
2013-01-31 03:00:00,115.36000000000001,116.47,126.42000000000002
2013-01-31 04:00:00,117.78000000000002,119.32,129.28
2013-01-31 05:00:00,123.50000000000001,125.05,134.04
2013-01-31 06:00:00,134.3,135.82000000000002,145.17000000000002
2013-01-31 07:00:00,160.12,160.74,171.27
2013-01-31 08:00:00,168.0,170.5,177.0
2013-01-31 09:00:00,159.12,161.62,168.12
2013-01-31 10:00:00,134.4,136.9,143.4
2013-01-31 11:00:00,130.50000000000003,133.0,139.5
2013-01-31 12:00:00,124.36000000000001,126.86,133.36
2013-01-31 13:00:00,125.49000000000001,127.99,134.49
2013-01-31 14:00:00,123.60000000000001,125.7,133.06
2013-01-31 15:00:00,148.41000000000003,145.76000000000002,163.17000000000002
2013-01-31 16:00:00,164.76000000000002,149.65,181.56
2013-01-31 17:00:00,181.43,158.04000000000002,198.56
2013-01-31 18:00:00,188.78,191.28,197.78
2013-01-31 19:00:00,183.29000000000002,185.79000000000002,192.29000000000002
2013-01-31 20:00:00,166.96,169.46,175.96
2013-01-31 21:00:00,157.0,159.5,166.0
2013-01-31 22:00:00,148.71,151.48000000000002,157.61
2013-01-31 23:00:00,135.70000000000002,138.25,144.71
2013-02-01 00:00:00,141.3,143.86,150.23000000000002
2013-02-01 01:00:00,133.78,136.33,142.72
2013-02-01 02:00:00,128.58,131.12,137.54
2013-02-01 03:00:00,123.02000000000001,125.3,132.42000000000002
2013-02-01 04:00:00,120.50000000000001,121.6,132.16
2013-02-01 05:00:00,122.52000000000001,123.75999999999999,133.84
2013-02-01 06:00:00,130.91000000000003,133.14000000000001,140.4
2013-02-01 07:00:00,149.04000000000002,151.54000000000002,158.04000000000002
2013-02-01 08:00:00,157.76000000000002,160.26000000000002,166.76000000000002
2013-02-01 09:00:00,146.74,149.24,155.74
2013-02-01 10:00:00,132.70000000000002,135.20000000000002,141.70000000000002
2013-02-01 11:00:00,124.38000000000001,126.88,133.38
2013-02-01 12:00:00,114.59000000000002,117.09,123.59000000000002
2013-02-01 13:00:00,107.70000000000002,110.2,116.70000000000002
2013-02-01 14:00:00,118.00000000000001,120.5,127.00000000000001
2013-02-01 15:00:00,131.03000000000003,131.8,142.79000000000002
2013-02-01 16:00:00,153.76000000000002,151.21,167.73000000000002
2013-02-01 17:00:00,167.69,155.93,181.57000000000002
2013-02-01 18:00:00,170.07000000000002,167.98000000000002,180.81
2013-02-01 19:00:00,167.28,169.78,176.28
2013-02-01 20:00:00,160.9,163.4,169.9
2013-02-01 21:00:00,149.54000000000002,152.04000000000002,158.54000000000002
2013-02-01 22:00:00,146.03,148.53,155.03
2013-02-01 23:00:00,136.04000000000002,138.54000000000002,145.04000000000002
2013-02-02 00:00:00,137.56,140.06,146.56
2013-02-02 01:00:00,131.21,133.71,140.21
2013-02-02 02:00:00,127.29,129.79,136.29
2013-02-02 03:00:00,124.96000000000001,127.46,133.96
2013-02-02 04:00:00,126.64000000000001,129.14000000000001,135.64000000000001
2013-02-02 05:00:00,127.71000000000001,130.21,136.71
2013-02-02 06:00:00,132.39000000000001,134.89000000000001,141.39000000000001
2013-02-02 07:00:00,140.20000000000002,142.70000000000002,149.20000000000002
2013-02-02 08:00:00,141.60000000000002,144.10000000000002,150.60000000000002
2013-02-02 09:00:00,142.0,144.5,151.0
2013-02-02 10:00:00,134.34,136.84,143.34
2013-02-02 11:00:00,133.63000000000002,136.13000000000002,142.63000000000002
2013-02-02 12:00:00,126.54,129.04,135.54
2013-02-02 13:00:00,116.18,118.67999999999999,125.18
2013-02-02 14:00:00,119.66000000000001,121.58,129.72
2013-02-02 15:00:00,128.31000000000003,128.02,141.27
2013-02-02 16:00:00,148.24,144.37,164.51000000000002
